"","relaxed1.3gram","frequency"
"54710","* we conferred",1
"54711","* we consider",1
"54712","* we constantly",1
"54713","* we contend",1
"54714","* we contended",1
"54715","* we cooperate",1
"54716","* we currently",1
"54717","* we decide",1
"54718","* we decided",1
"54719","* we dedicate",1
"54720","* we determined",1
"54721","* we discussed",1
"54722","* we draw",1
"54723","* we encourage",1
"54724","* we enter",1
"54725","* we established",1
"54726","* we estimate",1
"54727","* we estimated",1
"54728","* we expand",1
"54729","* we expanded",1
"54730","* we expecc",1
"54731","* we experience",1
"54732","* we expressed",1
"54733","* we face",1
"54734","* we faced",1
"54735","* we failed",1
"54736","* we fear",1
"54737","* we fed",1
"54738","* we felt",1
"54739","* we filed",1
"54740","* we filled",1
"54741","* we first",1
"54742","* we focus",1
"54743","* we focused",1
"54744","* we followed",1
"54745","* we foresee",1
"54746","* we formed",1
"54747","* we found",1
"54748","* we further",1
"54749","* we gear",1
"54750","* we generally",1
"54751","* we give",1
"54752","* we got",1
"54753","* we he",1
"54754","* we held",1
"54755","* we help",1
"54756","* we helped",1
"54757","* we hevei",1
"54758","* we hoped",1
"54759","* we identified",1
"54760","* we indicated",1
"54761","* we laid",1
"54762","* we lobbied",1
"54763","* we made",1
"54764","* we managed",1
"54765","* we meet",1
"54766","* we mentioned",1
"54767","* we needed",1
"54768","* we night",1
"54769","* we not",1
"54770","* we observe",1
"54771","* we of",1
"54772","* we opposed",1
"54773","* we particularly",1
"54774","* we perceive",1
"54775","* we pointed",1
"54776","* we predict",1
"54777","* we promised",1
"54778","* we propose",1
"54779","* we published",1
"54780","* we put",1
"54781","* we questioned",1
"54782","* we raise",1
"54783","* we receive",1
"54784","* we recently",1
"54785","* we recog",1
"54786","* we reiterated",1
"54787","* we reported",1
"54788","* we requested",1
"54789","* we saw",1
"54790","* we scheduled",1
"54791","* we seem",1
"54792","* we sent",1
"54793","* we share",1
"54794","* we shouldnt",1
"54795","* we showed",1
"54796","* we simply",1
"54797","* we sometimes",1
"54798","* we sponsor",1
"54799","* we sponsored",1
"54800","* we stand",1
"54801","* we started",1
"54802","* we stated",1
"54803","* we submitted",1
"54804","* we successfully",1
"54805","* we suggested",1
"54806","* we support",1
"54807","* we supported",1
"54808","* we talked",1
"54809","* we thank",1
"54810","* we the",1
"54811","* we then",1
"54812","* we therefore",1
"54813","* we think",1
"54814","* we thought",1
"54815","* we time",1
"54816","* we took",1
"54817","* we train",1
"54818","* we understood",1
"54819","* we undertook",1
"54820","* we urge",1
"54821","* we urged",1
"54822","* we used",1
"54823","* we usually",1
"54824","* we welcome",1
"54825","* we work",1
"54826","* weak link",1
"54827","* weaken federal",1
"54828","* weaken the",1
"54829","* weakened international",1
"54830","* weaker dollar",1
"54831","* wealth of",1
"54832","* wear gloves",1
"54833","* weatherize homes",1
"54834","* weaving in",1
"54835","* wec people",1
"54836","* wec sent",1
"54837","* wed better",1
"54838","* wedge dividing",1
"54839","* wednesday may",1
"54840","* wee shown",1
"54841","* week at",1
"54842","* week before",1
"54843","* week industrial",1
"54844","* week journal",1
"54845","* week passed",1
"54846","* week the",1
"54847","* weeks al",1
"54848","* weeks and",1
"54849","* weeks as",1
"54850","* weeks no",1
"54851","* weeks prior",1
"54852","* weeks the",1
"54853","* weicker rct",1
"54854","* weight for",1
"54855","* weight limits",1
"54856","* weight the",1
"54857","* weight they",1
"54858","* weight this",1
"54859","* weight wasteend",1
"54860","* weights to",1
"54861","* weis jackson",1
"54862","* weis mobay",1
"54863","* weis presented",1
"54864","* welcome other",1
"54865","* welcome to",1
"54866","* welding defects",1
"54867","* welds nuts",1
"54868","* welfare and",1
"54869","* welfare committee",1
"54870","* welfare housing",1
"54871","* welfare of",1
"54872","* welfare program",1
"54873","* welfare reform",1
"54874","* welfare relates",1
"54875","* welfare system",1
"54876","* well aa",1
"54877","* well above",1
"54878","* well accepted",1
"54879","* well achieve",1
"54880","* well designed",1
"54881","* well extend",1
"54882","* well for",1
"54883","* well handled",1
"54884","* well he",1
"54885","* well intentioned",1
"54886","* well into",1
"54887","* well just",1
"54888","* well justified",1
"54889","* well no",1
"54890","* well on",1
"54891","* well prepared",1
"54892","* well prior",1
"54893","* well recognized",1
"54894","* well regarded",1
"54895","* well result",1
"54896","* well supported",1
"54897","* well testing",1
"54898","* well the",1
"54899","* well there",1
"54900","* well thought",1
"54901","* well to",1
"54902","* well try",1
"54903","* well under",1
"54904","* well what",1
"54905","* well with",1
"54906","* wellbeing of",1
"54907","* wellbudgeted industry",1
"54908","* wellconceived others",1
"54909","* welldefined division",1
"54910","* welldesigned and",1
"54911","* welldeveloped reports",1
"54912","* wellestablished waste",1
"54913","* wellhead celling",1
"54914","* wellhead gas",1
"54915","* wellhead price",1
"54916","* wellington groups",1
"54917","* wellknown spokesman",1
"54918","* wellreasoned positions",1
"54919","* wells are",1
"54920","* wells in",1
"54921","* wells will",1
"54922","* wellwritten report",1
"54923","* wendell h",1
"54924","* wendment of",1
"54925","* wendments to",1
"54926","* wendsents implementation",1
"54927","* wenger of",1
"54928","* went back",1
"54929","* went down",1
"54930","* went out",1
"54931","* went their",1
"54932","* went to",1
"54933","* went unheeded",1
"54934","* were about",1
"54935","* were acceptable",1
"54936","* were acted",1
"54937","* were active",1
"54938","* were added",1
"54939","* were agreed",1
"54940","* were alerted",1
"54941","* were announced",1
"54942","* were anxious",1
"54943","* were apparent",1
"54944","* were applied",1
"54945","* were as",1
"54946","* were assigned",1
"54947","* were at",1
"54948","* were attempting",1
"54949","* were available",1
"54950","* were aware",1
"54951","* were billion",1
"54952","* were both",1
"54953","* were busy",1
"54954","* were by",1
"54955","* were called",1
"54956","* were characterized",1
"54957","* were charged",1
"54958","* were cited",1
"54959","* were clear",1
"54960","* were clearly",1
"54961","* were compatible",1
"54962","* were concerned",1
"54963","* were congressman",1
"54964","* were considered",1
"54965","* were consolidated",1
"54966","* were contamina",1
"54967","* were copied",1
"54968","* were copies",1
"54969","* were deciding",1
"54970","* were described",1
"54971","* were developments",1
"54972","* were directed",1
"54973","* were divided",1
"54974","* were doing",1
"54975","* were dormant",1
"54976","* were effectively",1
"54977","* were eighteen",1
"54978","* were elementary",1
"54979","* were especially",1
"54980","* were exclusively",1
"54981","* were export",1
"54982","* were expressed",1
"54983","* were extremely",1
"54984","* were featured",1
"54985","* were first",1
"54986","* were flawed",1
"54987","* were focused",1
"54988","* were followed",1
"54989","* were forced",1
"54990","* were found",1
"54991","* were four",1
"54992","* were from",1
"54993","* were frozen",1
"54994","* were further",1
"54995","* were generated",1
"54996","* were given",1
"54997","* were going",1
"54998","* were good",1
"54999","* were granted",1
"55000","* were handled",1
"55001","* were helpful",1
"55002","* were hopeful",1
"55003","* were implemented",1
"55004","* were included",1
"55005","* were incorporated",1
"55006","* were industry",1
"55007","* were initially",1
"55008","* were initiated",1
"55009","* were joined",1
"55010","* were just",1
"55011","* were kept",1
"55012","* were later",1
"55013","* were likely",1
"55014","* were limited",1
"55015","* were local",1
"55016","* were lucky",1
"55017","* were mailed",1
"55018","* were major",1
"55019","* were mentioned",1
"55020","* were models",1
"55021","* were monitored",1
"55022","* were months",1
"55023","* were moved",1
"55024","* were nonetheless",1
"55025","* were nothing",1
"55026","* were observed",1
"55027","* were offered",1
"55028","* were on",1
"55029","* were one",1
"55030","* were opposed",1
"55031","* were other",1
"55032","* were overridden",1
"55033","* were passed",1
"55034","* were placed",1
"55035","* were planned",1
"55036","* were plant",1
"55037","* were pleased",1
"55038","* were preserved",1
"55039","* were priori",1
"55040","* were probably",1
"55041","* were progressed",1
"55042","* were promptly",1
"55043","* were promulgated",1
"55044","* were proposed",1
"55045","* were published",1
"55046","* were put",1
"55047","* were quickly",1
"55048","* were read",1
"55049","* were received",1
"55050","* were receiving",1
"55051","* were recently",1
"55052","* were refocused",1
"55053","* were rejected",1
"55054","* were released",1
"55055","* were reported",1
"55056","* were reportedly",1
"55057","* were representatives",1
"55058","* were respectively",1
"55059","* were responsive",1
"55060","* were reviewed",1
"55061","* were seeing",1
"55062","* were seeking",1
"55063","* were serious",1
"55064","* were set",1
"55065","* were shared",1
"55066","* were six",1
"55067","* were so",1
"55068","* were some",1
"55069","* were somewhat",1
"55070","* were sub",1
"55071","* were subject",1
"55072","* were substituted",1
"55073","* were sunsetted",1
"55074","* were supported",1
"55075","* were supposed",1
"55076","* were systematically",1
"55077","* were targeted",1
"55078","* were technically",1
"55079","* were that",1
"55080","* were then",1
"55081","* were told",1
"55082","* were tramps",1
"55083","* were transmitted",1
"55084","* were treasury",1
"55085","* were unable",1
"55086","* were unanimously",1
"55087","* were unemployed",1
"55088","* were upheld",1
"55089","* were value",1
"55090","* were vesting",1
"55091","* were vetoed",1
"55092","* were visited",1
"55093","* were voted",1
"55094","* were working",1
"55095","* werent confidential",1
"55096","* werevoted out",1
"55097","* west chester",1
"55098","* west coast",1
"55099","* west germany",1
"55100","* west virginias",1
"55101","* western united",1
"55102","* westport ct",1
"55103","* wetlands expanded",1
"55104","* wetlands pollution",1
"55105","* weve already",1
"55106","* weve come",1
"55107","* weve had",1
"55108","* weve maintained",1
"55109","* weve seen",1
"55110","* weve succeeded",1
"55111","* wey of",1
"55112","* wfix and",1
"55113","* whan shipmants",1
"55114","* whan tha",1
"55115","* whan they",1
"55116","* what a",1
"55117","* what already",1
"55118","* what cmas",1
"55119","* what could",1
"55120","* what did",1
"55121","* what direction",1
"55122","* what effect",1
"55123","* what form",1
"55124","* what grassroots",1
"55125","* what his",1
"55126","* what im",1
"55127","* what industry",1
"55128","* what later",1
"55129","* what leaders",1
"55130","* what lies",1
"55131","* what means",1
"55132","* what national",1
"55133","* what now",1
"55134","* what pollster",1
"55135","* what recommendations",1
"55136","* what requirements",1
"55137","* what safeguards",1
"55138","* what seemed",1
"55139","* what testing",1
"55140","* what thay",1
"55141","* what this",1
"55142","* what tsca",1
"55143","* what wa",1
"55144","* what will",1
"55145","* what would",1
"55146","* what you",1
"55147","* whatever agreement",1
"55148","* whatever course",1
"55149","* whatever level",1
"55150","* whats developing",1
"55151","* whatsoever with",1
"55152","* wheelan would",1
"55153","* when alaskan",1
"55154","* when all",1
"55155","* when alternative",1
"55156","* when an",1
"55157","* when and",1
"55158","* when assessing",1
"55159","* when both",1
"55160","* when budget",1
"55161","* when combined",1
"55162","* when completed",1
"55163","* when congress",1
"55164","* when determining",1
"55165","* when deternrlnes",1
"55166","* when development",1
"55167","* when empty",1
"55168","* when expansion",1
"55169","* when faced",1
"55170","* when full",1
"55171","* when hearings",1
"55172","* when i",1
"55173","* when im",1
"55174","* when immediacy",1
"55175","* when in",1
"55176","* when injected",1
"55177","* when john",1
"55178","* when kasten",1
"55179","* when licensees",1
"55180","* when meeting",1
"55181","* when misused",1
"55182","* when negotiations",1
"55183","* when one",1
"55184","* when only",1
"55185","* when our",1
"55186","* when permits",1
"55187","* when posthearing",1
"55188","* when preparing",1
"55189","* when printed",1
"55190","* when rail",1
"55191","* when renewal",1
"55192","* when responding",1
"55193","* when reviewing",1
"55194","* when senior",1
"55195","* when specific",1
"55196","* when stored",1
"55197","* when such",1
"55198","* when testifying",1
"55199","* when their",1
"55200","* when there",1
"55201","* when these",1
"55202","* when to",1
"55203","* when trained",1
"55204","* when violations",1
"55205","* when wells",1
"55206","* when where",1
"55207","* when you",1
"55208","* whenever a",1
"55209","* whenever changes",1
