"","relaxed2.3gram","frequency"
"76511","and * communities",2
"76512","and * con",2
"76513","and * concerned",2
"76514","and * conferences",2
"76515","and * contains",2
"76516","and * continues",2
"76517","and * continuing",2
"76518","and * contract",2
"76519","and * convention",2
"76520","and * coordinated",2
"76521","and * copies",2
"76522","and * copy",2
"76523","and * corporate",2
"76524","and * could",2
"76525","and * counsel",2
"76526","and * court",2
"76527","and * credibility",2
"76528","and * criteria",2
"76529","and * currently",2
"76530","and * davalop",2
"76531","and * day",2
"76532","and * debate",2
"76533","and * decision",2
"76534","and * deficiencies",2
"76535","and * designed",2
"76536","and * detailed",2
"76537","and * differences",2
"76538","and * distribution",2
"76539","and * division",2
"76540","and * each",2
"76541","and * efficient",2
"76542","and * effort",2
"76543","and * elements",2
"76544","and * eliminate",2
"76545","and * emission",2
"76546","and * employment",2
"76547","and * endorsement",2
"76548","and * engage",2
"76549","and * engineers",2
"76550","and * entering",2
"76551","and * establish",2
"76552","and * evaluation",2
"76553","and * exchange",2
"76554","and * expand",2
"76555","and * facilitate",2
"76556","and * facilities",2
"76557","and * fact",2
"76558","and * feasibility",2
"76559","and * fibers",2
"76560","and * five",2
"76561","and * foreign",2
"76562","and * form",2
"76563","and * forth",2
"76564","and * full",2
"76565","and * gas",2
"76566","and * gathered",2
"76567","and * generally",2
"76568","and * given",2
"76569","and * good",2
"76570","and * govern",2
"76571","and * great",2
"76572","and * groundwater",2
"76573","and * guidance",2
"76574","and * hr",2
"76575","and * human",2
"76576","and * hydrocarbons",2
"76577","and * hygiene",2
"76578","and * iii",2
"76579","and * illness",2
"76580","and * impacts",2
"76581","and * implemented",2
"76582","and * improvement",2
"76583","and * increase",2
"76584","and * increased",2
"76585","and * independent",2
"76586","and * industrys",2
"76587","and * initiatives",2
"76588","and * institute",2
"76589","and * intend",2
"76590","and * interest",2
"76591","and * interests",2
"76592","and * interviews",2
"76593","and * island",2
"76594","and * japan",2
"76595","and * joint",2
"76596","and * jurisdiction",2
"76597","and * just",2
"76598","and * keep",2
"76599","and * laboratories",2
"76600","and * land",2
"76601","and * language",2
"76602","and * lead",2
"76603","and * leave",2
"76604","and * legislators",2
"76605","and * like",2
"76606","and * litigation",2
"76607","and * lobbying",2
"76608","and * local",2
"76609","and * long",2
"76610","and * made",2
"76611","and * magnetic",2
"76612","and * mailed",2
"76613","and * making",2
"76614","and * markets",2
"76615","and * mb",2
"76616","and * measures",2
"76617","and * media",2
"76618","and * membership",2
"76619","and * methods",2
"76620","and * minority",2
"76621","and * miti",2
"76622","and * modify",2
"76623","and * motivate",2
"76624","and * mr",2
"76625","and * necessity",2
"76626","and * needed",2
"76627","and * newspaper",2
"76628","and * nonparticipating",2
"76629","and * obtain",2
"76630","and * oncogenicity",2
"76631","and * ongoing",2
"76632","and * operation",2
"76633","and * operations",2
"76634","and * opportunities",2
"76635","and * opportunity",2
"76636","and * opposition",2
"76637","and * ordinances",2
"76638","and * organizational",2
"76639","and * organized",2
"76640","and * others",2
"76641","and * participation",2
"76642","and * particular",2
"76643","and * people",2
"76644","and * pharmaceutical",2
"76645","and * planning",2
"76646","and * plus",2
"76647","and * political",2
"76648","and * pollution",2
"76649","and * positions",2
"76650","and * present",2
"76651","and * presentation",2
"76652","and * press",2
"76653","and * primarily",2
"76654","and * principles",2
"76655","and * probably",2
"76656","and * process",2
"76657","and * professional",2
"76658","and * profiles",2
"76659","and * proof",2
"76660","and * provide",2
"76661","and * provisions",2
"76662","and * published",2
"76663","and * rational",2
"76664","and * re",2
"76665","and * recently",2
"76666","and * reconfirmation",2
"76667","and * regulation",2
"76668","and * relationship",2
"76669","and * remote",2
"76670","and * reported",2
"76671","and * reporting",2
"76672","and * reproduction",2
"76673","and * reproductive",2
"76674","and * republican",2
"76675","and * republicans",2
"76676","and * requested",2
"76677","and * responsibilities",2
"76678","and * restrictions",2
"76679","and * result",2
"76680","and * retirement",2
"76681","and * return",2
"76682","and * righttoknow",2
"76683","and * round",2
"76684","and * rule",2
"76685","and * rules",2
"76686","and * run",2
"76687","and * samples",2
"76688","and * savings",2
"76689","and * school",2
"76690","and * scientists",2
"76691","and * second",2
"76692","and * sector",2
"76693","and * serve",2
"76694","and * show",2
"76695","and * significance",2
"76696","and * significant",2
"76697","and * so",2
"76698","and * societies",2
"76699","and * solutions",2
"76700","and * south",2
"76701","and * specific",2
"76702","and * specifically",2
"76703","and * study",2
"76704","and * subject",2
"76705","and * submitted",2
"76706","and * successful",2
"76707","and * suggestions",2
"76708","and * superfund",2
"76709","and * take",2
"76710","and * taken",2
"76711","and * tank",2
"76712","and * terms",2
"76713","and * test",2
"76714","and * testified",2
"76715","and * than",2
"76716","and * there",2
"76717","and * thus",2
"76718","and * time",2
"76719","and * total",2
"76720","and * trada",2
"76721","and * transportation",2
"76722","and * treatment",2
"76723","and * try",2
"76724","and * two",2
"76725","and * unique",2
"76726","and * used",2
"76727","and * user",2
"76728","and * valuation",2
"76729","and * versions",2
"76730","and * very",2
"76731","and * vessel",2
"76732","and * view",2
"76733","and * virginia",2
"76734","and * w",2
"76735","and * washington",2
"76736","and * ways",2
"76737","and * well",2
"76738","and * workplace",2
"76739","and * world",2
"76740","andor * groups",2
"76741","annual * and",2
"76742","annual * planning",2
"76743","annual * review",2
"76744","annually * a",2
"76745","annually * the",2
"76746","another * in",2
"76747","another * the",2
"76748","ansi * for",2
"76749","ansi * that",2
"76750","anticipate * major",2
"76751","anticipated * the",2
"76752","antitrust * and",2
"76753","any * agreement",2
"76754","any * all",2
"76755","any * and",2
"76756","any * decision",2
"76757","any * for",2
"76758","any * mca",2
"76759","any * negotiations",2
"76760","any * on",2
"76761","any * year",2
"76762","anything * this",2
"76763","appealed * the",2
"76764","appear * as",2
"76765","appear * have",2
"76766","appears * that",2
"76767","appears * to",2
"76768","applicable * and",2
"76769","applicable * the",2
"76770","applications * been",2
"76771","apply * all",2
"76772","apply * manufacturers",2
"76773","apply * the",2
"76774","applying * the",2
"76775","appointed * the",2
"76776","appointment * a",2
"76777","appreciate * opportunity",2
"76778","approach * receive",2
"76779","approach * to",2
"76780","approaches * have",2
"76781","appropriate * activity",2
"76782","appropriate * committees",2
"76783","appropriate * objectives",2
"76784","appropriate * the",2
"76785","appropriateness * current",2
"76786","appropriations * of",2
"76787","approve * proposed",2
"76788","approved * a",2
"76789","approved * amended",2
"76790","approved * first",2
"76791","approved * in",2
"76792","approved * january",2
"76793","approved * limited",2
"76794","approved * policy",2
"76795","approved * position",2
"76796","approved * to",2
"76797","approximately * in",2
"76798","approximately * member",2
"76799","approximately * passed",2
"76800","april * are",2
"76801","april * cma",2
"76802","aquifer * program",2
"76803","aquifer * the",2
"76804","arbitrary * and",2
"76805","arco * to",2
"76806","are * ahead",2
"76807","are * already",2
"76808","are * because",2
"76809","are * below",2
"76810","are * chemical",2
"76811","are * closely",2
"76812","are * cma",2
"76813","are * committed",2
"76814","are * companies",2
"76815","are * conducted",2
"76816","are * continued",2
"76817","are * different",2
"76818","are * due",2
"76819","are * each",2
"76820","are * effectively",2
"76821","are * encouraged",2
"76822","are * few",2
"76823","are * final",2
"76824","are * following",2
"76825","are * have",2
"76826","are * identified",2
"76827","are * immediately",2
"76828","are * industry",2
"76829","are * intensive",2
"76830","are * interested",2
"76831","are * into",2
"76832","are * least",2
"76833","are * likely",2
"76834","are * limited",2
"76835","are * members",2
"76836","are * more",2
"76837","are * most",2
"76838","are * not",2
"76839","are * numerous",2
"76840","are * open",2
"76841","are * or",2
"76842","are * others",2
"76843","are * part",2
"76844","are * pending",2
"76845","are * place",2
"76846","are * review",2
"76847","are * should",2
"76848","are * similar",2
"76849","are * so",2
"76850","are * strong",2
"76851","are * such",2
"76852","are * technical",2
"76853","are * than",2
"76854","are * they",2
"76855","are * treatment",2
"76856","are * two",2
"76857","are * used",2
"76858","are * we",2
"76859","are * which",2
"76860","are * working",2
"76861","area * an",2
"76862","area * be",2
"76863","area * committee",2
"76864","area * communications",2
"76865","area * concern",2
"76866","area * food",2
"76867","area * have",2
"76868","area * major",2
"76869","area * new",2
"76870","area * our",2
"76871","area * recommended",2
"76872","area * survey",2
"76873","areas * cma",2
"76874","areas * concern",2
"76875","areas * for",2
"76876","areas * has",2
"76877","areas * our",2
"76878","areas * which",2
"76879","arise * the",2
"76880","arising * the",2
"76881","around * world",2
"76882","arranged * the",2
"76883","arsenic * a",2
"76884","arsenic * and",2
"76885","arsenic * panel",2
"76886","arsenic * the",2
"76887","arthur * biggs",2
"76888","article * the",2
"76889","as * alternate",2
"76890","as * apply",2
"76891","as * appropriate",2
"76892","as * arise",2
"76893","as * attempt",2
"76894","as * authorized",2
"76895","as * been",2
"76896","as * build",2
"76897","as * chemical",2
"76898","as * companies",2
"76899","as * company",2
"76900","as * consequence",2
"76901","as * consultant",2
"76902","as * create",2
"76903","as * designated",2
"76904","as * detroit",2
"76905","as * develop",2
"76906","as * factors",2
"76907","as * final",2
"76908","as * first",2
"76909","as * foundation",2
"76910","as * fourth",2
"76911","as * guide",2
"76912","as * h",2
"76913","as * has",2
"76914","as * have",2
"76915","as * he",2
"76916","as * house",2
"76917","as * i",2
"76918","as * individual",2
"76919","as * initial",2
"76920","as * interim",2
"76921","as * irving",2
"76922","as * issue",2
"76923","as * johnstone",2
"76924","as * july",2
"76925","as * june",2
"76926","as * law",2
"76927","as * leader",2
"76928","as * major",2
"76929","as * membership",2
"76930","as * natural",2
"76931","as * nature",2
"76932","as * october",2
"76933","as * own",2
"76934","as * possible",2
"76935","as * practical",2
"76936","as * priority",2
"76937","as * products",2
"76938","as * public",2
"76939","as * required",2
"76940","as * requirements",2
"76941","as * resource",2
"76942","as * special",2
"76943","as * starting",2
"76944","as * state",2
"76945","as * substitute",2
"76946","as * test",2
"76947","as * texas",2
"76948","as * there",2
"76949","as * top",2
"76950","as * value",2
"76951","as * vehicle",2
"76952","as * watchdog",2
"76953","as * what",2
"76954","as * whether",2
"76955","as * which",2
"76956","as * whip",2
"76957","as * yet",2
"76958","ascertain * removal",2
"76959","ask * for",2
"76960","aspects * epas",2
"76961","aspects * this",2
"76962","aspects * tsca",2
"76963","assess * impact",2
"76964","assess * potential",2
"76965","assessing * exposure",2
"76966","assessment * and",2
"76967","assessment * are",2
"76968","assessment * control",2
"76969","assessment * to",2
"76970","assignments * made",2
"76971","assistance * how",2
"76972","assisted * preparation",2
"76973","assisting * the",2
"76974","associated * arsenic",2
"76975","associated * exposure",2
"76976","associated * industry",2
"76977","associated * low",2
